Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Aoqin_Dragon_Chinese_linked_APT_spying_for_10 years,SentinelOne,https://www.sentinelone.com/labs/aoqin-dragon-newly-discovered-chinese-linked-apt-has-been-quietly-spying-on-organizations-for-10-years/,"SentinelLabs has uncovered a cluster of activity primarily targeting organizations in Southeast Asia and Australia. The threat actor’s primary focus is espionage and relates to targets in Australia, Cambodia, Hong Kong, Singapore, and Vietnam. This activity ttracked as ‘Aoqin Dragon’. Attacks attributable to Aoqin Dragon typically drop one of two backdoors, Mongall and a modified version of the open source Heyoka project.",MEDIUM,2022-06-09,Yes
TA570_exploiting_Follina_to_deliver_Qbot_Malware,"ISC.SANS
HelpNet Security","https://isc.sans.edu/diary/rss/28728
https://www.helpnetsecurity.com/2022/06/08/qbot-follina-exploit/","Researchers at ISC.SANS and HelpNet has identified a malicious DLL files used for Qakbot infections contain a tag indicating their specific distribution channel. This wave of malicious spam ultimately provided two separate methods of Qakbot infection. The first method is one also used by other threat actors, where a disk image contains a Windows shortcut that runs a malicious hidden DLL. The second method is a Word docx file using a CVE-2022-30190 (Follina) exploit.",MEDIUM,2022-06-09,Yes
State_Backed_Hackers_Exploit_Microsoft _Follina'_Bug_to_Target_Entities_in_Europe_and_U.S,The Hacker News,https://thehackernews.com/2022/06/state-backed-hackers-exploit-microsoft.html,"A suspected state-aligned threat actor has been attributed to a new set of attacks exploiting the Microsoft Office ""Follina"" vulnerability to target government entities in Europe and the U.S.",MEDIUM,2022-06-09,Yes
Spam_Campaign_targeting_victims_with_SVCReady_Malware,HP Wolf Security,https://threatresearch.ext.hp.com/svcready-a-new-loader-reveals-itself/,Researchers at HP Wolf Security has identified new malicious spam campaigns spreading a previously unknown malware family called 'SVCReady'. The malware is notable for the unusual way it is delivered to target PCs using shellcode hidden in the properties of Microsoft Office documents.,MEDIUM,2022-06-08,Yes
Cuba_Ransomware_Group_new_variant,Trend Micro,https://www.trendmicro.com/en_us/research/22/f/cuba-ransomware-group-s-new-variant-found-using-optimized-infect.html,Researchers at Trend Micro identified that the malware authors seem to be pushing some updates to the current binary of a new variant.,LOW,2022-06-08,Yes
Bumblebee_Loader_on_the_rise,Cyble blog,https://blog.cyble.com/2022/06/07/bumblebee-loader-on-the-rise/,"In March 2022, a new malware named “Bumblebee” was discovered and reportedly distributed via spam campaigns. Researchers identified that Bumblebee is a replacement for BazarLoader malware, which has delivered Conti Ransomware in the past. Bumblebee acts as a downloader and delivers known attack frameworks and open-source tools such as Cobalt Strike, Shellcode, Sliver, Meterpreter. Plus downloads other types of malware such as ransomware, trojans, etc. Cyble intelligence indicates that the incidents of Bumblebee infection are on the rise.",MEDIUM,2022-06-08,Yes
Black_Basta_Ransomware_leverage_QBot_for_lateral_movement,NCC Group,https://research.nccgroup.com/2022/06/06/shining-the-light-on-black-basta/,Researchers at NCC Group spotted a new partnership between the Black Basta ransomware group and the QBot malware operation.,MEDIUM,2022-06-08,Yes
Fake_cracked_software_spreading_Crypto_Stealing_malware,Avast,https://blog.avast.com/fakecrack-campaign,Users who download cracked software risk sensitive personal data being stolen by hackers.,LOW,2022-06-08,Yes
Operation_Tejas,Qi Anxin Threat Intelligence Center,https://mp-weixin-qq-com.translate.goog/s/8j_rHA7gdMxY1_X8alj8Zg?_x_tr_sl=zh-CN&_x_tr_tl=en&_x_tr_hl=en,"Qi Anxin Threat Intelligence Center once published the article ""Operation Magichm: A Brief Talk on the Manlinghua Organization's CHM File Delivery and Follow-up Operations"" in 2021 . In addition to the new attack methods and samples used in the latest attack in April, this Intel Center also provides an overview of the recent phishing activities of the Maya Elephant (APT-Q-41) and the basics of the Diamondback (APT-Q-39) this year.",LOW,2022-06-08,Yes
Exploitation_of_ManageEngine_SupportCenter_Plus,DFIR Report,https://thedfirreport.com/2022/06/06/will-the-real-msiexec-please-stand-up-exploit-leads-to-data-exfiltration/,"DFIR observed a threat actor gain initial access to an organization by exploiting a vulnerability in ManageEngine SupportCenter Plus. The threat actor, discovered files on the server and dumped credentials using a web shell, moved laterally to key servers using Plink and RDP and exfiltrated sensitive information using the web shell and RDP.",LOW,2022-06-07,Yes
Mindware_Ransomware,SentinelOne,https://www.sentinelone.com/blog/from-the-front-lines-another-rebrand-mindware-and-sfile-ransomware-technical-breakdown/,"Researchers at SentinelOne has analysed Mindware Ransomware and its similarities with SFile Ransomware, and provided technical indicators.",MEDIUM,2022-06-07,Yes
Spam_Email_Contains_BitRat_Malware,ISC.SANS,https://isc.sans.edu/diary/rss/28712,"Researchers at ISC.SANS has analysed a Zipped Email attachment which contains a very large ISO/EXE file, after executing the file in sandbox. It started communicating with BitRat C2 site.",LOW,2022-06-07,Yes
WatchDog_Evolves_With_a_New_Multi-Stage_Cryptojacking_Attack,Cadosecurity,https://www.cadosecurity.com/tales-from-the-honeypot-watchdog-evolves-with-a-new-multi-stage-cryptojacking-attack/,Cado Labs’ honeypot infrastructure was recently compromised by a complex and multi-stage cryptojacking attack,MEDIUM,2022-06-07,Yes
Black_Basta_Ransomware_targeting_ESXi_servers,NCC Group,https://research.nccgroup.com/2022/06/06/shining-the-light-on-black-basta/,Black Basta is the latest ransomware gang to add support for encrypting VMware ESXi virtual machines (VMs) running on enterprise Linux servers.,MEDIUM,2022-06-07,Yes
Popping_Eagle_Malware,Palo Alto,https://unit42.paloaltonetworks.com/popping-eagle-malware/,"Researchers at Palo Alto has identified an unknown piece of malware dubbed as Popping Eagle, its activity includes performing a specially crafted DLL hijacking attack. Researchers also observed the attacker following DLL hijacking by performing several network scans and lateral movement steps.",MEDIUM,2022-06-07,Yes
WinDealer_malware_shows_extremely_sophisticated_network_abilities,SecureList,https://securelist.com/windealer-dealing-on-the-side/105946/,"Researchers have discovered that the malware known as WinDealer, spread by Chinese-speaking Advanced Persistent Threat (APT) actor LuoYu, has the ability to perform intrusions through a man-on-the-side attack.",LOW,2022-06-06,Yes
YourCyanide_Ransomware_Propagates_With_PasteBin_Discord_Microsoft_Links,Trend Micro,https://www.trendmicro.com/en_us/research/22/f/yourcyanide-a-cmd-based-ransomware.html,"The Trend Micro Threat Hunting team recently analyzed a series of CMD-based ransomware variants with a number capabilities such as stealing user information, bypassing remote desktop connections, and propagating through email and physical drives.",LOW,2022-06-06,Yes
Clipminer_Botnet,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/clipminer-bitcoin-mining-hijacking,Threat analysts have discovered a large operation of a new cryptocurrency mining malware called Clipminer that brought its operators at least $1.7 million from transaction hijacking.,LOW,2022-06-06,Yes
Jasmin_ransomware_tool_rebranded_as_GoodWill_ransomware,NetSkope,https://github.com/netskopeoss/NetskopeThreatLabsIOCs/tree/main/Jasmin%20Ransomware/IOCs,"Researchers at Netskope Threat Labs has analysed few GoodWill ransomware samples and found that this threat is 100% based on an open-source ransomware named Jasmin, which is a red team tool that can be used to simulate real ransomware attacks.",MEDIUM,2022-06-06,Yes
Jasmin_ransomware_tool_rebranded_as_GoodWill_ransomware,NetSkope,https://github.com/netskopeoss/NetskopeThreatLabsIOCs/tree/main/Jasmin%20Ransomware/IOCs,"Researchers at Netskope Threat Labs has analysed few GoodWill ransomware samples and found that this threat is 100% based on an open-source ransomware named Jasmin, which is a red team tool that can be used to simulate real ransomware attacks.",MEDIUM,2022-06-06,Yes
DeadBolt_Ransomware,Trend Micro,https://www.trendmicro.com/en_us/research/22/f/closing-the-door-deadbolt-ransomware-locks-out-vendors-with-mult.html,The DeadBolt ransomware kicked off 2022 with a slew of attacks that targeted internet-facing Network-Attached Storage (NAS) devices.,MEDIUM,2022-06-06,Yes
Travel_Themed_attacks_surges_by_multiple_RATs,Fortinet,https://www.fortinet.com/blog/threat-research/threat-actors-prey-on-eager-travelers,"Multiple rat campaigns have been noted by researchers from Fortinet who are using travel themed lure to targets travel seekers victims. Those rats include Asyncrat, Netwire Rat, Quasar RAT.",MEDIUM,2022-06-06,Yes
Massive_NDSW_NDSX_Malware_Campaign,Sucuri,https://blog.sucuri.net/2022/06/analysis-massive-ndsw-ndsx-malware-campaign.html,"Researchers at Sucuri has been tracking a campaign since Feb 2019, which they name as ndsw/ndsx malware campaign. The malware consists of several layers: the first of which prominently features the ndsw variable within JavaScript injections, the second of which leverages the ndsx variable in the payload.",MEDIUM,2022-06-05,Yes
Cobalt_Strike_Beacon_and_other_vulnerabilities_leveraged_to_target_Ukraine_government_bodies,CERT-UA,https://cert.gov.ua/article/40559,"CERT-UA has analysed an phishing email targeting Ukraine government bodies, it contains a file named ""changes in wages with accruals.docx"". The file contains a link to HTML external object, the execution of which, after exploiting vulnerabilities CVE-2021-40444 and CVE-2022-30190 and later damage the system with Cobalt Strike.",LOW,2022-06-03,Yes
AsyncRAT_targeting_Colombian_Organisations,Jstnk,https://jstnk9.github.io/jstnk9/research/AsyncRAT-Analysis/#summary,"Researcher Jose Luis Sánchez Martínez have analysed campaigns related to AsyncRAT targeting Colombia, where there are some modifications in TTPs.",LOW,2022-06-03,Yes
UNC216_ Shifts_to_LOCKBIT_to_Evade_Sanctions,Mandiant,https://www.mandiant.com/resources/unc2165-shifts-to-evade-sanctions,"Mandiant has investigated multiple LOCKBIT ransomware intrusions attributed to UNC2165, a financially motivated threat cluster that shares numerous overlaps with the threat group publicly reported as ""Evil Corp.",MEDIUM,2022-06-03,Yes
POLONIUM_targeting_Israeli_organizations,Microsoft,https://www.microsoft.com/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,POLONIUM has targeted and may compromised more than 20 organizations based in Israel and one intergovernmental organization with operations in Lebanon over the past three months.,LOW,2022-06-03,Yes
Zero_Day_Exploitation_of_Atlassian_Confluence,Volexity,https://www.volexity.com/blog/2022/06/02/zero-day-exploitation-of-atlassian-confluence/ https://github.com/volexity/threat-intel/blob/main/2022/2022-06-02%20Active%20Exploitation%20Of%20Confluence%200-day/indicators/indicators.csv https://confluence.atlassian.com/doc/confluence-security-advisory-2022-06-02-1130377146.html,"Hackers are actively exploiting a new Atlassian Confluence zero-day vulnerability tracked as CVE-2022-26134 to install web shells, with no fix available at this time.",HIGH,2022-06-03,Yes
Follina_zero-day_vulnerability_in_Microsoft_Office_getting_exploited,"ISC.SANS
Cisco Talos
Recorded Future
Fortinet","https://isc.sans.edu/forums/diary/First+Exploitation+of+Follina+Seen+in+the+Wild/28698/
https://blog.talosintelligence.com/2022/06/msdt-follina-coverage.html
https://github.com/rl0hani/Multiple-Chinese-State-sponsored-Activity-Groups-likely-exploiting-MSDT-Follina-0-Day
https://www.fortinet.com/blog/threat-research/analysis-of-follina-zero-day","A recently discovered zero-day vulnerability CVE-2022-30190 in the Microsoft Windows Support Diagnostic Tool (MSDT) made headlines over the past few days. It is also known under the name ""Follina,"" exists when MSDT is called using the URL protocol from an application, such as Microsoft Office, Microsoft Word or via an RTF file. The vulnerability has been widely exploited in the wild by threat actors and some of them have been attributed to Chinese threat actor.",HIGH,2022-06-02,Yes
Yashma_Ransomware_Report_CYFIRMA,Cyfirma,https://www.cyfirma.com/outofband/yashma-ransomware-report/,Yashma is a new ransomware seen in the wild since May 2022. This ransomware is the rebranded version of an earlier ransomware named Chaos.,MEDIUM,2022-06-02,Yes
